date,player,team_vs,AB,H,HR,RBI,BB,SO,season_avg,season_hr,season_rbi,IP,ER,BB_pitch,SO_pitch,ERA,season_wins,season_losses,season_era,season_so
2026-05-27,鈴木 誠也 (CHC),カブス 1 - 12 パイレーツ,3,0,0,0,0,0,.235,7,17,,,,,,,,,
2026-05-27,吉田 正尚 (BOS),ブレーブス 7 - 6 レッドソックス,3,0,0,0,1,1,.255,1,7,,,,,,,,,
2026-05-27,岡本 和真 (TOR),マーリンズ 1 - 8 ブルージェイズ,4,1,0,1,0,2,.215,10,28,,,,,,,,,
2026-05-27,村上 宗隆 (CWS),ツインズ 5 - 3 ホワイトソックス,5,1,1,2,0,1,.234,19,39,,,,,,,,,
2026-05-27,大谷 翔平 (LAD),ロッキーズ 6 - 15 ドジャース,2,0,0,0,0,0,.270,8,29,,,,,,,,,
